block_number,timestamp,transaction_count,base_fee_per_gas_gwei
24709294,2026-03-21 23:53:35,676,0.052883289
24709293,2026-03-21 23:53:23,60,0.057978217
24709292,2026-03-21 23:53:11,64,0.057755423
24709291,2026-03-21 23:52:59,73,0.063540269
24709290,2026-03-21 23:52:47,150,0.056481261
24709289,2026-03-21 23:52:35,109,0.054228545
24709288,2026-03-21 23:52:23,91,0.054308079
24709287,2026-03-21 23:52:11,58,0.051841688
24709286,2026-03-21 23:51:59,84,0.055922532
24709285,2026-03-21 23:51:47,90,0.059864247
24709284,2026-03-21 23:51:35,103,0.057692848
24709283,2026-03-21 23:51:23,43,0.056743717
24709282,2026-03-21 23:51:11,200,0.054917937
24709281,2026-03-21 23:50:59,276,0.053142836
24709280,2026-03-21 23:50:47,453,0.047960047
24709279,2026-03-21 23:50:35,132,0.050963876
24709278,2026-03-21 23:50:23,206,0.04758499
24709277,2026-03-21 23:50:11,78,0.044261876
24709276,2026-03-21 23:49:59,214,0.044569981
24709275,2026-03-21 23:49:47,72,0.046575262
24709274,2026-03-21 23:49:35,127,0.048321384
24709273,2026-03-21 23:49:23,411,0.042953966
24709272,2026-03-21 23:49:11,111,0.043926905
24709271,2026-03-21 23:48:59,73,0.048371725
24709270,2026-03-21 23:48:47,305,0.043024902
24709269,2026-03-21 23:48:35,403,0.03829742
24709268,2026-03-21 23:48:23,335,0.034728365
24709267,2026-03-21 23:48:11,220,0.036302924
24709266,2026-03-21 23:47:59,141,0.033933071
24709265,2026-03-21 23:47:47,68,0.031478758
24709264,2026-03-21 23:47:35,498,0.027982315
24709263,2026-03-21 23:47:23,152,0.02882634
24709262,2026-03-21 23:47:11,97,0.029596778
24709261,2026-03-21 23:46:59,13,0.032336277
24709260,2026-03-21 23:46:47,117,0.028768714
24709259,2026-03-21 23:46:35,183,0.030258066
24709258,2026-03-21 23:46:23,106,0.033070657
24709257,2026-03-21 23:46:11,168,0.029399611
24709256,2026-03-21 23:45:59,138,0.032084138
24709255,2026-03-21 23:45:47,267,0.031887977
24709254,2026-03-21 23:45:35,176,0.033059799
24709253,2026-03-21 23:45:23,145,0.029597548
24709252,2026-03-21 23:45:11,186,0.031109164
24709251,2026-03-21 23:44:59,222,0.032424415
24709250,2026-03-21 23:44:47,163,0.032650882
24709249,2026-03-21 23:44:35,260,0.032684609
24709248,2026-03-21 23:44:23,308,0.029053798
24709247,2026-03-21 23:44:11,153,0.031499232
24709246,2026-03-21 23:43:59,200,0.033392557
24709245,2026-03-21 23:43:47,218,0.029685642
24709244,2026-03-21 23:43:35,203,0.030893061
24709243,2026-03-21 23:43:23,170,0.032335463
24709242,2026-03-21 23:43:11,145,0.034286007
24709241,2026-03-21 23:42:59,481,0.031532865
24709240,2026-03-21 23:42:47,245,0.030988884
24709239,2026-03-21 23:42:35,104,0.033692279
24709238,2026-03-21 23:42:23,145,0.029954116
24709237,2026-03-21 23:42:11,178,0.03181263
24709236,2026-03-21 23:41:59,141,0.032130903
24709235,2026-03-21 23:41:47,241,0.028980599
24709234,2026-03-21 23:41:35,118,0.030815659
24709233,2026-03-21 23:41:23,123,0.030615103
24709232,2026-03-21 23:41:11,243,0.031765879
24709231,2026-03-21 23:40:59,196,0.033161369
24709230,2026-03-21 23:40:47,197,0.029478165
24709229,2026-03-21 23:40:35,155,0.026515006
24709228,2026-03-21 23:40:23,57,0.029398223
24709227,2026-03-21 23:40:11,425,0.026694843
24709226,2026-03-21 23:39:59,63,0.029898467
24709225,2026-03-21 23:39:47,118,0.032294619
24709224,2026-03-21 23:39:35,166,0.028773315
24709223,2026-03-21 23:39:23,168,0.030356821
24709222,2026-03-21 23:39:11,256,0.030887338
24709221,2026-03-21 23:38:59,229,0.031734288
24709220,2026-03-21 23:38:47,202,0.032684516
24709219,2026-03-21 23:38:35,190,0.029588576
24709218,2026-03-21 23:38:23,146,0.031822357
24709217,2026-03-21 23:38:11,275,0.029188526
24709216,2026-03-21 23:37:59,162,0.031057559
24709215,2026-03-21 23:37:47,282,0.031461483
24709214,2026-03-21 23:37:35,82,0.027967079
24709213,2026-03-21 23:37:23,186,0.030187028
24709212,2026-03-21 23:37:11,178,0.030266841
24709211,2026-03-21 23:36:59,171,0.032070557
24709210,2026-03-21 23:36:47,327,0.031253937
24709209,2026-03-21 23:36:35,145,0.032770928
24709208,2026-03-21 23:36:23,160,0.029161677
24709207,2026-03-21 23:36:11,188,0.030989674
24709206,2026-03-21 23:35:59,93,0.033438392
24709205,2026-03-21 23:35:47,260,0.029726752
24709204,2026-03-21 23:35:35,173,0.031706964
24709203,2026-03-21 23:35:23,231,0.031045553
24709202,2026-03-21 23:35:11,233,0.032472887
24709201,2026-03-21 23:34:59,69,0.02953649
24709200,2026-03-21 23:34:47,164,0.031492029
24709199,2026-03-21 23:34:35,264,0.030924933
24709198,2026-03-21 23:34:23,274,0.030628412
24709197,2026-03-21 23:34:11,254,0.028150541
24709196,2026-03-21 23:33:59,6,0.032070557
24709195,2026-03-21 23:33:47,235,0.032717412
24709194,2026-03-21 23:33:35,167,0.032295651
24709193,2026-03-21 23:33:23,208,0.033147005
24709192,2026-03-21 23:33:11,95,0.029471229
24709191,2026-03-21 23:32:59,175,0.031008195
24709190,2026-03-21 23:32:47,224,0.031183444
24709189,2026-03-21 23:32:35,200,0.033195115
24709188,2026-03-21 23:32:23,196,0.033515521
24709187,2026-03-21 23:32:11,211,0.029793323
24709186,2026-03-21 23:31:59,181,0.030790721
24709185,2026-03-21 23:31:47,138,0.032163981
24709184,2026-03-21 23:31:35,197,0.033337669
24709183,2026-03-21 23:31:23,359,0.031358955
24709182,2026-03-21 23:31:11,76,0.027876358
24709181,2026-03-21 23:30:59,163,0.030004663
24709180,2026-03-21 23:30:47,168,0.032067937
24709179,2026-03-21 23:30:35,167,0.03375806
24709178,2026-03-21 23:30:23,263,0.032159338
24709177,2026-03-21 23:30:11,239,0.032881071
24709176,2026-03-21 23:29:59,189,0.033194517
24709175,2026-03-21 23:29:47,227,0.033518822
24709174,2026-03-21 23:29:35,224,0.033515077
24709173,2026-03-21 23:29:23,117,0.029792605
24709172,2026-03-21 23:29:11,219,0.031688253
24709171,2026-03-21 23:28:59,220,0.031112237
24709170,2026-03-21 23:28:47,280,0.031967767
24709169,2026-03-21 23:28:35,47,0.028416514
24709168,2026-03-21 23:28:23,63,0.03073893
24709167,2026-03-21 23:28:11,292,0.030947575
24709166,2026-03-21 23:27:59,354,0.030953737
24709165,2026-03-21 23:27:47,213,0.032291807
24709164,2026-03-21 23:27:35,234,0.030840356
24709163,2026-03-21 23:27:23,342,0.032702713
24709162,2026-03-21 23:27:11,309,0.032177835
24709161,2026-03-21 23:26:59,176,0.028687339
24709160,2026-03-21 23:26:47,173,0.030906753
24709159,2026-03-21 23:26:35,289,0.030542593
24709158,2026-03-21 23:26:23,141,0.032681598
24709157,2026-03-21 23:26:11,202,0.029104267
24709156,2026-03-21 23:25:59,66,0.031633151
24709155,2026-03-21 23:25:47,241,0.033366282
24709154,2026-03-21 23:25:35,239,0.03375771
24709153,2026-03-21 23:25:23,254,0.031280383
24709152,2026-03-21 23:25:11,131,0.032464083
24709151,2026-03-21 23:24:59,152,0.033263252
24709150,2026-03-21 23:24:47,149,0.033276659
24709149,2026-03-21 23:24:35,285,0.031961964
24709148,2026-03-21 23:24:23,145,0.034104804
24709147,2026-03-21 23:24:11,197,0.033022333
24709146,2026-03-21 23:23:59,174,0.029360397
24709145,2026-03-21 23:23:47,191,0.0304843
24709144,2026-03-21 23:23:35,118,0.032970662
24709143,2026-03-21 23:23:23,170,0.033671863
24709142,2026-03-21 23:23:11,215,0.033464891
24709141,2026-03-21 23:22:59,193,0.02987193
24709140,2026-03-21 23:22:47,248,0.030438358
24709139,2026-03-21 23:22:35,82,0.032995778
24709138,2026-03-21 23:22:23,203,0.033742973
24709137,2026-03-21 23:22:11,244,0.034641541
24709136,2026-03-21 23:21:59,236,0.036104454
24709135,2026-03-21 23:21:47,412,0.032259189
24709134,2026-03-21 23:21:35,83,0.028676368
24709133,2026-03-21 23:21:23,71,0.031722581
24709132,2026-03-21 23:21:11,192,0.032464962
24709131,2026-03-21 23:20:59,153,0.028859055
24709130,2026-03-21 23:20:47,88,0.02662164
24709129,2026-03-21 23:20:35,61,0.029605489
24709128,2026-03-21 23:20:23,315,0.027397233
24709127,2026-03-21 23:20:11,99,0.029971605
24709126,2026-03-21 23:19:59,215,0.030547361
24709125,2026-03-21 23:19:47,216,0.032184834
24709124,2026-03-21 23:19:35,233,0.030455146
24709123,2026-03-21 23:19:23,234,0.031202058
24709122,2026-03-21 23:19:11,154,0.032978741
24709121,2026-03-21 23:18:59,229,0.033155939
24709120,2026-03-21 23:18:47,129,0.029472095
24709119,2026-03-21 23:18:35,926,0.026198309
24709118,2026-03-21 23:18:23,59,0.029492055
24709117,2026-03-21 23:18:11,153,0.031122633
24709116,2026-03-21 23:17:59,272,0.030264299
24709115,2026-03-21 23:17:47,88,0.032703915
24709114,2026-03-21 23:17:35,158,0.029478651
24709113,2026-03-21 23:17:23,212,0.030392119
24709112,2026-03-21 23:17:11,312,0.03038038
24709111,2026-03-21 23:16:59,143,0.032912919
24709110,2026-03-21 23:16:47,230,0.032770096
24709109,2026-03-21 23:16:35,164,0.033273374
24709108,2026-03-21 23:16:23,217,0.03451162
24709107,2026-03-21 23:16:11,301,0.033155718
24709106,2026-03-21 23:15:59,175,0.029587449
24709105,2026-03-21 23:15:47,122,0.032241458
24709104,2026-03-21 23:15:35,231,0.032979567
24709103,2026-03-21 23:15:23,234,0.032798893
24709102,2026-03-21 23:15:11,174,0.034986392
24709101,2026-03-21 23:14:59,256,0.033093374
24709100,2026-03-21 23:14:47,164,0.029839201
24709099,2026-03-21 23:14:35,150,0.030983473
24709098,2026-03-21 23:14:23,201,0.032640023
24709097,2026-03-21 23:14:11,419,0.031300871
24709096,2026-03-21 23:13:59,132,0.030056347
24709095,2026-03-21 23:13:47,179,0.032213708
24709094,2026-03-21 23:13:35,216,0.032641812
24709093,2026-03-21 23:13:23,203,0.0294597
24709092,2026-03-21 23:13:11,160,0.030228219
24709091,2026-03-21 23:12:59,154,0.031535924
24709090,2026-03-21 23:12:47,211,0.032585212
24709089,2026-03-21 23:12:35,191,0.033635402
24709088,2026-03-21 23:12:23,111,0.036337377
24709087,2026-03-21 23:12:11,415,0.033075538
24709086,2026-03-21 23:11:59,108,0.029831997
24709085,2026-03-21 23:11:47,202,0.030894758
24709084,2026-03-21 23:11:35,26,0.034885398
24709083,2026-03-21 23:11:23,349,0.033379706
24709082,2026-03-21 23:11:11,160,0.029673121
24709081,2026-03-21 23:10:59,161,0.031041802
24709080,2026-03-21 23:10:47,171,0.032894564
24709079,2026-03-21 23:10:35,182,0.029240172
24709078,2026-03-21 23:10:23,149,0.031008908
24709077,2026-03-21 23:10:11,186,0.032535485
24709076,2026-03-21 23:09:59,158,0.034990726
24709075,2026-03-21 23:09:47,328,0.03301813
24709074,2026-03-21 23:09:35,74,0.029349724
24709073,2026-03-21 23:09:23,231,0.030284868
24709072,2026-03-21 23:09:11,226,0.031483358
24709071,2026-03-21 23:08:59,147,0.027993999
24709070,2026-03-21 23:08:47,53,0.031047419
24709069,2026-03-21 23:08:35,170,0.03262368
24709068,2026-03-21 23:08:23,155,0.029516905
24709067,2026-03-21 23:08:11,182,0.030758274
24709066,2026-03-21 23:07:59,151,0.032659254
24709065,2026-03-21 23:07:47,207,0.030044325
24709064,2026-03-21 23:07:35,183,0.031826385
24709063,2026-03-21 23:07:23,205,0.03173279
24709062,2026-03-21 23:07:11,243,0.03300366
24709061,2026-03-21 23:06:59,460,0.030804646
24709060,2026-03-21 23:06:35,216,0.032999309
24709059,2026-03-21 23:06:23,248,0.032684366
24709058,2026-03-21 23:06:11,104,0.029053009
24709057,2026-03-21 23:05:59,181,0.030529377
24709056,2026-03-21 23:05:47,196,0.030987694
24709055,2026-03-21 23:05:35,250,0.030930072
24709054,2026-03-21 23:05:23,194,0.030423023
24709053,2026-03-21 23:05:11,160,0.032394323
24709052,2026-03-21 23:04:59,265,0.031319558
24709051,2026-03-21 23:04:47,149,0.034130676
24709050,2026-03-21 23:04:35,250,0.03414718
24709049,2026-03-21 23:04:23,357,0.0317972
24709048,2026-03-21 23:04:11,198,0.028315684
24709047,2026-03-21 23:03:59,172,0.030176386
24709046,2026-03-21 23:03:47,140,0.032391358
24709045,2026-03-21 23:03:35,269,0.029283612
24709044,2026-03-21 23:03:23,208,0.029901968
24709043,2026-03-21 23:03:11,161,0.031023428
24709042,2026-03-21 23:02:59,207,0.032007819
24709041,2026-03-21 23:02:47,250,0.031920566
24709040,2026-03-21 23:02:35,173,0.033806035
24709039,2026-03-21 23:02:23,345,0.030377586
24709038,2026-03-21 23:02:11,105,0.032470647
24709037,2026-03-21 23:01:59,136,0.034196285
24709036,2026-03-21 23:01:47,520,0.031903435
24709035,2026-03-21 23:01:35,158,0.032826715
24709034,2026-03-21 23:01:23,97,0.029180869
24709033,2026-03-21 23:01:11,231,0.030001944
24709032,2026-03-21 23:00:59,137,0.033467786
24709031,2026-03-21 23:00:47,300,0.030098079
24709030,2026-03-21 23:00:35,192,0.031939478
24709029,2026-03-21 23:00:23,305,0.032793064
24709028,2026-03-21 23:00:11,360,0.032231432
24709027,2026-03-21 22:59:59,287,0.033282866
24709026,2026-03-21 22:59:47,71,0.029586124
24709025,2026-03-21 22:59:35,155,0.032066205
24709024,2026-03-21 22:59:23,320,0.031293844
24709023,2026-03-21 22:59:11,367,0.031331333
24709022,2026-03-21 22:58:59,83,0.027871662
24709021,2026-03-21 22:58:47,82,0.031042904
24709020,2026-03-21 22:58:35,173,0.033345407
24709019,2026-03-21 22:58:23,276,0.03214731
24709018,2026-03-21 22:58:11,74,0.028642132
24709017,2026-03-21 22:57:59,171,0.031056282
24709016,2026-03-21 22:57:47,309,0.031825918
24709015,2026-03-21 22:57:35,337,0.030996429
24709014,2026-03-21 22:57:23,261,0.031815452
24709013,2026-03-21 22:57:11,210,0.033025386
24709012,2026-03-21 22:56:59,104,0.033848424
24709011,2026-03-21 22:56:47,258,0.030087753
24709010,2026-03-21 22:56:35,355,0.031279356
24709009,2026-03-21 22:56:23,245,0.032537491
24709008,2026-03-21 22:56:11,534,0.031029404
24709007,2026-03-21 22:55:59,113,0.032124047
24709006,2026-03-21 22:55:47,210,0.031924025
24709005,2026-03-21 22:55:35,176,0.029901498
24709004,2026-03-21 22:55:23,243,0.031135914
24709003,2026-03-21 22:55:11,329,0.029078958
24709002,2026-03-21 22:54:59,373,0.031743983
24709001,2026-03-21 22:54:47,260,0.033286548
24709000,2026-03-21 22:54:35,271,0.029589651
24708999,2026-03-21 22:54:23,396,0.03031156
24708998,2026-03-21 22:54:11,258,0.031458836
24708997,2026-03-21 22:53:59,249,0.032204235
24708996,2026-03-21 22:53:47,77,0.028626134
24708995,2026-03-21 22:53:35,186,0.030208955
24708994,2026-03-21 22:53:23,351,0.031313134
24708993,2026-03-21 22:53:11,372,0.032606425
24708992,2026-03-21 22:52:59,608,0.031515625
24708991,2026-03-21 22:52:47,179,0.033211589
24708990,2026-03-21 22:52:35,321,0.032333136
24708989,2026-03-21 22:52:23,297,0.033761944
24708988,2026-03-21 22:52:11,231,0.030011846
24708987,2026-03-21 22:51:59,80,0.031261166
24708986,2026-03-21 22:51:47,448,0.03053184
24708985,2026-03-21 22:51:35,116,0.033663631
24708984,2026-03-21 22:51:23,691,0.032979398
24708983,2026-03-21 22:51:11,138,0.034651313
24708982,2026-03-21 22:50:59,539,0.032078311
24708981,2026-03-21 22:50:47,61,0.035199735
24708980,2026-03-21 22:50:35,585,0.033978792
24708979,2026-03-21 22:50:23,283,0.0321401
24708978,2026-03-21 22:50:11,842,0.031744698
24708977,2026-03-21 22:49:59,135,0.029879894
24708976,2026-03-21 22:49:47,47,0.033510903
24708975,2026-03-21 22:49:35,266,0.034640025
24708974,2026-03-21 22:49:23,262,0.034473459
24708973,2026-03-21 22:49:11,230,0.03427425
24708972,2026-03-21 22:48:59,279,0.03632539
24708971,2026-03-21 22:48:47,267,0.035605615
24708970,2026-03-21 22:48:35,950,0.031663206
24708969,2026-03-21 22:48:23,163,0.033963557
24708968,2026-03-21 22:48:11,341,0.033307211
24708967,2026-03-21 22:47:59,198,0.03393198
24708966,2026-03-21 22:47:47,136,0.03459851
24708965,2026-03-21 22:47:35,337,0.036253521
24708964,2026-03-21 22:47:23,265,0.032226837
24708963,2026-03-21 22:47:11,431,0.031813301
24708962,2026-03-21 22:46:59,250,0.033509433
24708961,2026-03-21 22:46:47,384,0.034601166
24708960,2026-03-21 22:46:35,684,0.03183307
24708959,2026-03-21 22:46:23,359,0.034039159
24708958,2026-03-21 22:46:11,244,0.035921288
24708957,2026-03-21 22:45:59,523,0.032951434
24708956,2026-03-21 22:45:47,99,0.036216839
24708955,2026-03-21 22:45:35,475,0.033622024
24708954,2026-03-21 22:45:23,280,0.034062256
24708953,2026-03-21 22:45:11,419,0.031284787
24708952,2026-03-21 22:44:59,95,0.027809527
24708951,2026-03-21 22:44:47,168,0.030645193
24708950,2026-03-21 22:44:35,266,0.032366667
24708949,2026-03-21 22:44:23,315,0.032355093
24708948,2026-03-21 22:44:11,573,0.031484952
24708947,2026-03-21 22:43:59,446,0.032817349
24708946,2026-03-21 22:43:47,439,0.033924139
24708945,2026-03-21 22:43:35,247,0.034053826
24708944,2026-03-21 22:43:23,370,0.034264261
24708943,2026-03-21 22:43:11,492,0.033726817
24708942,2026-03-21 22:42:59,218,0.0334864
24708941,2026-03-21 22:42:47,218,0.029768197
24708940,2026-03-21 22:42:35,266,0.030138741
24708939,2026-03-21 22:42:23,238,0.031979862
24708938,2026-03-21 22:42:11,313,0.029236667
24708937,2026-03-21 22:41:59,78,0.032393311
24708936,2026-03-21 22:41:47,239,0.031570733
24708935,2026-03-21 22:41:35,217,0.031513852
24708934,2026-03-21 22:41:23,398,0.033222663
24708933,2026-03-21 22:41:11,368,0.029684408
24708932,2026-03-21 22:40:59,208,0.03083544
24708931,2026-03-21 22:40:47,218,0.032913372
24708930,2026-03-21 22:40:35,210,0.03279482
24708929,2026-03-21 22:40:23,256,0.029396108
24708928,2026-03-21 22:40:11,300,0.030151555
24708927,2026-03-21 22:39:59,172,0.031800824
24708926,2026-03-21 22:39:47,130,0.03109133
24708925,2026-03-21 22:39:35,276,0.032472493
24708924,2026-03-21 22:39:23,327,0.030655356
24708923,2026-03-21 22:39:11,143,0.030950168
24708922,2026-03-21 22:38:59,207,0.032259573
24708921,2026-03-21 22:38:47,186,0.03330381
24708920,2026-03-21 22:38:35,221,0.033511325
24708919,2026-03-21 22:38:23,737,0.030971005
24708918,2026-03-21 22:38:11,105,0.033314065
24708917,2026-03-21 22:37:59,353,0.030702476
24708916,2026-03-21 22:37:47,167,0.033018564
24708915,2026-03-21 22:37:35,97,0.029350555
24708914,2026-03-21 22:37:23,180,0.031387889
24708913,2026-03-21 22:37:11,172,0.030805401
24708912,2026-03-21 22:36:59,203,0.031725096
24708911,2026-03-21 22:36:47,580,0.032774578
24708910,2026-03-21 22:36:35,300,0.032810495
24708909,2026-03-21 22:36:23,65,0.034183408
24708908,2026-03-21 22:36:11,364,0.03308027
24708907,2026-03-21 22:35:59,201,0.033898975
24708906,2026-03-21 22:35:47,312,0.030565973
24708905,2026-03-21 22:35:23,699,0.027171791
24708904,2026-03-21 22:35:11,6,0.030925706
24708903,2026-03-21 22:34:59,72,0.032503373
24708902,2026-03-21 22:34:47,416,0.03377808
24708901,2026-03-21 22:34:35,315,0.034707258
24708900,2026-03-21 22:34:23,191,0.035916137
24708899,2026-03-21 22:34:11,565,0.033729421
24708898,2026-03-21 22:33:59,334,0.029983373
24708897,2026-03-21 22:33:47,153,0.030628549
24708896,2026-03-21 22:33:35,257,0.031835151
24708895,2026-03-21 22:33:23,167,0.033937139
24708894,2026-03-21 22:33:11,324,0.031024947
24708893,2026-03-21 22:32:59,232,0.032876479
24708892,2026-03-21 22:32:47,363,0.032265997
24708891,2026-03-21 22:32:35,121,0.028680907
24708890,2026-03-21 22:32:23,198,0.030308369
24708889,2026-03-21 22:32:11,320,0.031182734
24708888,2026-03-21 22:31:59,315,0.031193494
24708887,2026-03-21 22:31:47,314,0.031797717
24708886,2026-03-21 22:31:35,340,0.031652752
24708885,2026-03-21 22:31:23,518,0.030605424
24708884,2026-03-21 22:31:11,107,0.027205426
24708883,2026-03-21 22:30:59,87,0.030139679
24708882,2026-03-21 22:30:47,231,0.030690358
24708881,2026-03-21 22:30:35,377,0.030426053
24708880,2026-03-21 22:30:23,233,0.030606973
24708879,2026-03-21 22:30:11,322,0.030677017
24708878,2026-03-21 22:29:59,322,0.030783609
24708877,2026-03-21 22:29:47,372,0.031520429
24708876,2026-03-21 22:29:35,244,0.033038082
24708875,2026-03-21 22:29:23,126,0.029989139
24708874,2026-03-21 22:29:11,289,0.030513653
24708873,2026-03-21 22:28:59,233,0.030466317
24708872,2026-03-21 22:28:47,253,0.030889016
24708871,2026-03-21 22:28:35,292,0.03101202
24708870,2026-03-21 22:28:23,350,0.030338478
24708869,2026-03-21 22:28:11,254,0.032746744
24708868,2026-03-21 22:27:59,79,0.029749151
24708867,2026-03-21 22:27:47,237,0.031154848
24708866,2026-03-21 22:27:35,370,0.030166427
24708865,2026-03-21 22:27:23,322,0.029462471
24708864,2026-03-21 22:27:11,176,0.026189238
24708863,2026-03-21 22:26:59,102,0.029241324
24708862,2026-03-21 22:26:47,147,0.028830104
24708861,2026-03-21 22:26:35,197,0.030180646
24708860,2026-03-21 22:26:23,93,0.033918114
24708859,2026-03-21 22:26:11,379,0.033538784
24708858,2026-03-21 22:25:59,297,0.029854045
24708857,2026-03-21 22:25:47,246,0.03134486
24708856,2026-03-21 22:25:35,219,0.03286413
24708855,2026-03-21 22:25:23,310,0.034274271
24708854,2026-03-21 22:25:11,292,0.033392993
24708853,2026-03-21 22:24:59,85,0.029683973
24708852,2026-03-21 22:24:47,180,0.030814629
24708851,2026-03-21 22:24:35,379,0.031090733
24708850,2026-03-21 22:24:23,266,0.032079937
24708849,2026-03-21 22:24:11,251,0.033293504
24708848,2026-03-21 22:23:59,63,0.029596294
24708847,2026-03-21 22:23:47,283,0.030387937
